f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
MoveToPoint::LatestCarPoseX: 0,249238, LatestCarPoseY: -0,005801, LatestCarPoseYaw: -2,682116MoveToPoint::CarPoseOffsetX: 0,249238, CarPoseOffsetY: -0,005801, CarPoseOffsetYaw: -2,682116MoveToPoint::DesiredCarPoseX: 0,400000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: -0,000000, y_cos: 0,000000, x_cos: 0,000000, x_sin: -0,000000MoveToPoint::TransformedX: 0,000000, TransformedY: 0,000000, TransformedYaw 0,000000MoveToPoint::tmpx: 0,000000,  tmpy: 0,000000MoveToPoint::Delta_x: -0,400000, Delta_y: 0,000000, Rho: 0,400000MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.4  beta: 0  alpha: -0  direction: 1
steering_output: 0  speed_out: 0.5

f32PosX: 0.249238  f32PosY: -0.00580064  f32Yaw(in Deg): -2.68212
f32PosX: 0.252068  f32PosY: -0.00593322  f32Yaw(in Deg): -2.68212
MoveToPoint::LatestCarPoseX: 0,254898, LatestCarPoseY: -0,006066, LatestCarPoseYaw: -2,706288MoveToPoint::CarPoseOffsetX: 0,249238, CarPoseOffsetY: -0,005801, CarPoseOffsetYaw: -2,682116MoveToPoint::DesiredCarPoseX: 0,400000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: 0,000012, y_cos: -0,000265, x_cos: 0,005654, x_sin: -0,000265MoveToPoint::TransformedX: 0,005667, TransformedY: -0,000000, TransformedYaw -0,024172MoveToPoint::tmpx: 0,005667,  tmpy: -0,000000MoveToPoint::Delta_x: -0,394333, Delta_y: -0,000000, Rho: 0,394333MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.394333  beta: -9.42197e-07  alpha: 0.00042282  direction: 1
steering_output: -0.194184  speed_out: 0.5

f32PosX: 0.254898  f32PosY: -0.00606618  f32Yaw(in Deg): -2.71167
f32PosX: 0.257728  f32PosY: -0.00620058  f32Yaw(in Deg): -2.74257
MoveToPoint::LatestCarPoseX: 0,260558, LatestCarPoseY: -0,006336, LatestCarPoseYaw: -2,755884MoveToPoint::CarPoseOffsetX: 0,249238, CarPoseOffsetY: -0,005801, CarPoseOffsetYaw: -2,682116MoveToPoint::DesiredCarPoseX: 0,400000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: 0,000025, y_cos: -0,000535, x_cos: 0,011308, x_sin: -0,000530MoveToPoint::TransformedX: 0,011333, TransformedY: -0,000005, TransformedYaw -0,073767MoveToPoint::tmpx: 0,011333,  tmpy: -0,000005MoveToPoint::Delta_x: -0,388667, Delta_y: -0,000005, Rho: 0,388667MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.388667  beta: -1.28528e-05  alpha: 0.00130034  direction: 1
steering_output: -0.601185  speed_out: 0.5

f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76347
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.75526
MoveToPoint::LatestCarPoseX: 0,260558, LatestCarPoseY: -0,006336, LatestCarPoseYaw: -2,760281MoveToPoint::CarPoseOffsetX: 0,249238, CarPoseOffsetY: -0,005801, CarPoseOffsetYaw: -2,682116MoveToPoint::DesiredCarPoseX: 0,400000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: 0,000025, y_cos: -0,000535, x_cos: 0,011308, x_sin: -0,000530MoveToPoint::TransformedX: 0,011333, TransformedY: -0,000005, TransformedYaw -0,078165MoveToPoint::tmpx: 0,011333,  tmpy: -0,000005MoveToPoint::Delta_x: -0,388667, Delta_y: -0,000005, Rho: 0,388667MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.388667  beta: -1.28528e-05  alpha: 0.00137709  direction: 1
steering_output: -0.636365  speed_out: 0.5

f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
MoveToPoint::LatestCarPoseX: 0,260558, LatestCarPoseY: -0,006336, LatestCarPoseYaw: -2,760281MoveToPoint::CarPoseOffsetX: 0,249238, CarPoseOffsetY: -0,005801, CarPoseOffsetYaw: -2,682116MoveToPoint::DesiredCarPoseX: 0,400000, DesiredCarPoseY: 0,000000, DesiredCarPoseYaw 0,000000MoveToPoint::y_sin: 0,000025, y_cos: -0,000535, x_cos: 0,011308, x_sin: -0,000530MoveToPoint::TransformedX: 0,011333, TransformedY: -0,000005, TransformedYaw -0,078165MoveToPoint::tmpx: 0,011333,  tmpy: -0,000005MoveToPoint::Delta_x: -0,388667, Delta_y: -0,000005, Rho: 0,388667MoveToPoint::car_speed: 0,600000, reduced_speed: 0,600000distance to goal: 0.388667  beta: -1.28528e-05  alpha: 0.00137709  direction: 1
steering_output: -0.636365  speed_out: 0.5

f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
f32PosX: 0.260558  f32PosY: -0.00633597  f32Yaw(in Deg): -2.76028
