InputSignal - Magnitude   FFT Frequency Resolution: 1.95312
 
607	0.105095
608	0.18487
609	0.30201
610	0.273685
611	0.191492
612	0.0672119
613	0.184336
614	0.306426
615	0.417313
616	0.453067
617	0.36808
618	0.122476
619	0.0358117
620	0.0703912
621	0.0818009
622	0.191307
623	0.0928566
624	0.485771
625	0.440442
626	0.114359
627	0.158427
628	0.370599
629	0.214062
630	0.167833
631	0.206865
632	0.133004
633	0.0896237
634	0.217255
635	0.557655
636	0.45737
637	0.238113
638	0.137451
639	0.266833
640	0.134516
641	0.304473
642	0.306062
643	0.337473
644	0.257529
645	0.313245
646	0.160249
647	0.170445
648	0.297033
649	0.416089
650	0.730061
651	0.930922
652	0.302516
653	0.208225
654	0.120788
655	0.358986
656	0.527596
657	0.195174
658	0.217747
659	0.353277
660	0.297032
661	0.258393
662	0.220651
663	0.369476
664	0.285709
665	0.31943
666	0.78238
667	0.866181
668	0.651637
669	0.42238
670	0.137222
671	0.589028
672	0.651794
673	0.128688
674	0.438715
675	0.488772
676	0.428229
677	0.428473
678	0.234175
679	0.103459
680	0.254364
681	0.261581
682	0.161189
683	0.515527
684	0.539673
685	0.564592
686	0.645184
687	0.503077
688	0.471964
689	0.310204
690	0.0967199
691	0.246669
692	0.264314
693	0.188143
694	0.299067
695	0.414999
696	0.276575
697	0.182911
698	0.246044
699	0.232601
700	0.432603
701	0.42327
702	0.501769
703	0.458324
704	0.423141
705	0.276615
706	0.310566
707	0.769153
708	0.632003
709	0.307122
710	0.35589
711	0.222539
712	0.170497
713	0.118383
714	0.12139
715	0.16996
716	0.166056
717	0.8782
718	1.04966
719	0.353245
720	0.240351
721	0.131916
722	0.430856
723	0.465718
724	0.20753
725	0.122697
726	0.329092
727	0.322073
728	0.0703537
729	0.0280727
730	0.152784
731	0.261021
732	0.322855
733	0.313464
734	0.39677
735	0.659142
736	0.359829
737	0.155286
738	0.16634
739	0.10559
740	0.366078
741	0.508896
742	0.156768
743	0.59181
744	0.320695
745	0.19011
746	0.121123
747	0.361531
748	0.441687
749	0.331462
750	0.473404
751	0.59636
752	0.563587
753	0.279422
754	0.0872523
755	0.202719
756	0.271998
757	0.248029
758	0.230478
759	0.148691
760	0.178987
761	0.459259
762	0.456594
763	0.785828
764	0.695521
765	0.359049
766	0.130273
767	0.266541
768	0.489328
769	0.338729
770	0.0620976
771	0.152548
772	0.279339
773	0.232823
774	0.146029
775	0.332452
776	0.25922
777	0.435204
778	0.593896
779	0.153944
780	0.427781
781	0.384699
782	0.46867
783	0.369721
784	0.496484
785	0.560895
786	0.211143
787	0.154267
788	0.060867
789	0.15665
790	0.392883
791	0.384289
792	0.363823
793	0.350344
794	0.397884
795	0.893839
796	0.690178
797	0.446023
798	0.386176
799	0.298971
800	0.421717
801	0.236435
802	0.302315
803	1.1025
804	0.920566
805	0.211607
806	0.204558
807	0.330003
808	0.246121
809	0.253088
810	0.272749
811	0.384062
812	0.821607
813	0.704626
814	1.36289
815	1.81625
816	1.07183
817	9.10014
818	58.6691
819	161.863
820	115.102
821	16.4035
822	3.64537
823	1.28901
824	2.06894
825	1.28942
826	0.842319
827	1.51807
828	1.04081
829	0.902914
830	0.249781
831	0.911433
832	0.960063
833	0.300565
834	0.591397
835	0.663248
836	0.577477
837	0.645955
838	0.190081
839	0.444911
840	0.650493
841	0.66303
842	0.847156
843	0.724647
844	0.563661
845	0.316622
846	0.0941378
847	0.323811
848	0.159427
849	0.282414
850	0.497885
851	0.716414
852	0.789453
853	0.670248
854	0.444149
855	0.200304
856	0.43833
857	0.433515
858	0.741839
859	0.546087
860	0.505547
861	0.718558
862	0.739969
863	0.691368
864	0.550351
865	0.155604
866	0.127864
867	0.152702
868	0.35514
869	0.451414
870	0.187926
871	0.222406
872	0.284646
873	0.0683809
874	0.320999
875	0.390144
876	0.309173
877	0.416787
878	0.666077
879	0.562475
880	0.467601
881	0.584878
882	0.18788
883	0.274684
884	0.407075
885	0.0839654
886	0.521509
887	0.636851
888	0.480515
889	0.187734
890	0.530343
891	0.603805
892	0.0999359
893	0.124357
894	0.0643156
895	0.0289162
896	0.449604
897	0.169158
898	0.133885
899	0.404492
900	0.643669
901	0.481246
902	0.159258
903	0.202884
904	0.282235
905	0.244706
906	0.0455424
907	0.391922
908	0.567646
909	0.525366
910	0.296226
911	0.260199
912	0.32772
913	0.195042
914	0.127173
915	0.23555
916	0.254971
917	0.101227
918	0.201606
919	0.407747
920	0.435471
921	0.605109
922	0.244442
923	0.270149
924	0.364867
925	0.271974
926	0.425881
927	0.352462
928	0.342318
929	0.0417719
930	0.310961
931	0.781572
932	0.531921
933	0.317633
934	0.374128
935	0.298593
936	0.135021
937	0.11126
938	0.279751
939	0.387213
940	0.419097
941	0.201011
942	0.118142
943	0.120228
944	0.371102
945	0.606369
946	0.532915
947	0.251016
948	0.229025
949	0.305333
950	0.393673
951	0.521444
952	0.370308
953	0.156593
954	0.35237
955	0.213883
956	0.161294
957	0.0932582
958	0.222104
959	0.0926638
960	0.229222
961	0.438358
962	0.255198
963	0.117948
964	0.528675
965	0.642998
966	0.43621
967	0.105079
968	0.143609
969	0.0400603
970	0.186266
971	0.14529
972	0.2071
973	0.157324
974	0.119221
975	0.0849179
976	0.127883
977	0.146288
978	0.0535501
979	0.121198
980	0.244536
981	0.37498
982	0.400513
983	0.210681
984	0.0742979
985	0.107951
986	0.37696
987	0.764134
988	0.515469
989	0.250774
990	0.407364
991	0.356983
992	0.172877
993	0.164124
994	0.175886
995	0.273317
996	0.27181
997	0.209852
998	0.257525
999	0.217915
1000	0.119857
1001	0.0949876
1002	0.184398
1003	0.264165
1004	0.187237
1005	0.134891
1006	0.195265
1007	0.0194477
1008	0.37652
1009	0.67199
1010	0.469193
1011	0.144324
1012	0.515132
1013	0.653111
1014	0.547668
1015	0.483306
1016	0.461344
1017	0.163937
1018	0.273003
1019	0.377742
1020	0.318594
1021	0.194889
1022	0.160407
1023	0.212095
1024	0.224614
1025	0.139704
1026	0.211437
1027	0.154901
1028	0.0564527
1029	0.133063
1030	0.298641
1031	0.45773
1032	0.347763
1033	0.154257
1034	0.215215
1035	0.13332
1036	0.445295
1037	0.274899
1038	0.0595164
1039	0.257373
1040	0.407223
1041	0.227271
1042	0.281051
1043	0.122362
1044	0.337392
1045	0.125255
1046	0.207767
1047	0.0424573
1048	0.273553
1049	0.275189
1050	0.22766
1051	0.292704
1052	0.0374786
1053	0.405858
1054	0.59252
1055	0.387537
1056	0.194141
1057	0.166081
1058	0.4955
1059	0.579926
1060	0.496158
1061	0.162138
1062	0.166847
1063	0.206074
1064	0.0834559
1065	0.211366
1066	0.212404
1067	0.323572
1068	0.312925
1069	0.102059
1070	0.305398
1071	0.259073
1072	0.123129
1073	0.0772552
1074	0.27721
1075	0.270823
1076	0.129297
1077	0.232685
1078	0.200186
1079	0.38519
1080	0.40388
1081	0.191883
1082	0.354271
1083	0.635471
1084	0.286656
1085	0.100708
1086	0.178169
1087	0.246046
1088	0.306566
1089	0.559658
1090	0.468766
1091	0.040066
1092	0.108101
1093	0.267383
1094	0.533262
1095	0.452125
1096	0.111647
1097	0.363541
1098	0.484675
1099	0.222196
1100	0.302216
1101	0.21954
1102	0.445072
1103	0.335693
1104	0.273126
1105	0.338396
1106	0.11258
1107	0.247688
1108	0.449897
1109	0.459608
1110	0.188645
1111	0.261123
1112	0.254832
1113	0.212808
1114	0.280564
1115	0.249626
1116	0.119745
1117	0.105903
1118	0.275588
1119	0.304075
1120	0.113761
1121	0.383111
1122	0.354703
1123	0.410728
1124	0.182671
1125	0.369576
1126	0.320392
1127	0.48128
1128	0.565133
1129	0.538778
1130	0.259414
1131	0.300236
1132	0.377079
1133	0.204215
1134	0.18632
1135	0.111107
1136	0.212073
1137	0.354027
1138	0.558823
1139	0.399827
1140	0.212759
1141	0.474024
1142	0.44637
1143	0.338813
1144	0.183082
1145	0.308045
1146	0.377601
1147	0.180994
1148	0.359218
1149	0.19924
1150	0.191221
1151	0.281923
1152	0.212123
1153	0.436853
1154	0.503094
1155	0.463351
1156	0.445076
1157	0.0747366
1158	0.0839737
1159	0.20721
1160	0.36301
1161	0.285702
1162	0.236584
1163	0.189239
1164	0.0794293
1165	0.342509
1166	0.491842
1167	0.266551
1168	0.216539
1169	0.375002
1170	0.116877
1171	0.260399
1172	0.562404
1173	0.402124
1174	0.0599234
1175	0.355344
1176	0.402817
1177	0.185305
1178	0.0563758
1179	0.110026
1180	0.29381
1181	0.203763
1182	0.36686
1183	0.239965
1184	0.144239
1185	0.131934
1186	0.0587521
1187	0.233441
1188	0.291135
1189	0.113988
1190	0.0822057
1191	0.449929
1192	0.493503
1193	0.223545
1194	0.251369
1195	0.100129
1196	0.248855
1197	0.279302
1198	0.151839
1199	0.250177
1200	0.335528
1201	0.183685
1202	0.379505
1203	0.361543
1204	0.122632
1205	0.254783
1206	0.213213
1207	0.181948
1208	0.143746
1209	0.0744798
1210	0.276529
1211	0.272258
1212	0.099372
1213	0.151807
1214	0.252547
1215	0.433217
1216	0.332943
1217	0.258454
1218	0.209064
1219	0.0956339
1220	0.138633
1221	0.194903
1222	0.14991
1223	0.176985
1224	0.177677
1225	0.079353
1226	0.200925
1227	0.123702
1228	0.0467101
1229	0.362187
1230	0.351167
1231	0.310738
1232	0.77197
1233	0.605288
1234	0.467045
1235	0.311994
1236	0.200281
1237	0.282497
1238	0.556254
1239	0.398816
1240	0.211933
1241	0.177685
1242	0.244173
1243	0.123984
1244	0.277088
1245	0.481068
1246	0.154391
1247	0.178594
1248	0.125559
1249	0.26269
1250	0.346351
1251	0.375043
1252	0.234693
1253	0.184048
1254	0.209481
1255	0.285772
1256	0.100786
1257	0.116051
1258	0.193931
1259	0.159208
1260	0.211177
1261	0.222991
1262	0.186211
1263	0.119337
1264	0.189564
1265	0.124567
1266	0.486959
1267	0.426231
1268	0.199944
1269	0.44393
1270	0.234094
1271	0.232275
1272	0.183495
1273	0.163049
1274	0.109526
1275	0.296002
1276	0.183739
1277	0.135759
1278	0.210623
1279	0.432706
1280	0.313152
1281	0.0182999
1282	0.288952
1283	0.284879
1284	0.378025
1285	0.513735
1286	0.2915
1287	0.352015
1288	0.259079
1289	0.401357
1290	0.392464
1291	0.41358
1292	0.307951
1293	0.154259
1294	0.203334
1295	0.230679
1296	0.122721
1297	0.185304
1298	0.272006
1299	0.158051
1300	0.387369
1301	0.446373
1302	0.467263
1303	0.343439
1304	0.0728699
1305	0.1337
1306	0.172497
1307	0.247608
1308	0.207034
1309	0.128129
1310	0.381638
1311	0.310259
1312	0.124726
1313	0.40386
1314	0.488201
1315	0.308293
1316	0.198012
1317	0.201397
1318	0.323908
1319	0.348861
1320	0.298637
1321	0.250378
1322	0.396123
1323	0.585599
1324	0.526711
1325	0.0688786
1326	0.345926
1327	0.25576
1328	0.173795
1329	0.00708016
1330	0.130257
1331	0.14824
1332	0.430377
1333	0.306006
1334	0.133302
1335	0.288436
1336	0.492383
1337	0.4606
1338	0.336431
1339	0.238229
1340	0.492245
1341	0.289712
1342	0.107339
1343	0.219992
1344	0.025117
1345	0.0637541
1346	0.348791
1347	0.414776
1348	0.114162
1349	0.219699
1350	0.297714
1351	0.544366
1352	0.574879
1353	0.250968
1354	0.122817
1355	0.22055
1356	0.407054
1357	0.416452
1358	0.153489
1359	0.260723
1360	0.278826
1361	0.355622
1362	0.383273
1363	0.162491
1364	0.208546
1365	0.214352
1366	0.249697
1367	0.365938
1368	0.213602
1369	0.174284
1370	0.206477
1371	0.324873
1372	0.174275
1373	0.233943
1374	0.188446
1375	0.326993
1376	0.0709887
1377	0.454988
1378	0.220898
1379	0.266056
1380	0.280896
1381	0.134055
1382	0.383885
1383	0.465059
1384	0.386469
1385	0.424284
1386	0.286223
1387	0.203391
1388	0.326111
1389	0.568015
1390	0.519017
1391	0.400493
1392	0.24809
1393	0.0507665
1394	0.21576
1395	0.245585
1396	0.250794
1397	0.24417
1398	0.249714
1399	0.210456
1400	0.138928
1401	0.269796
1402	0.208011
1403	0.069607
1404	0.0906162
1405	0.249532
1406	0.468933
1407	0.45528
1408	0.460719
1409	0.258935
1410	0.125058
1411	0.0658789
1412	0.196501
1413	0.242609
1414	0.095897
1415	0.331004
1416	0.331993
1417	0.269748
1418	0.230052
1419	0.249781
1420	0.250843
1421	0.329195
1422	0.226913
1423	0.116141
1424	0.118732
1425	0.384006
1426	0.112935
1427	0.312087
1428	0.360802
1429	0.246475
1430	0.117752
1431	0.276989
1432	0.271458
1433	0.0893698
1434	0.0764296
1435	0.30583
1436	0.106561
1437	0.10643
1438	0.192721
1439	0.180232
1440	0.167477
1441	0.0933889
1442	0.250611
1443	0.34295
1444	0.384188
1445	0.212327
1446	0.195211
1447	0.110222
1448	0.378843
1449	0.370905
1450	0.10117
1451	0.279533
1452	0.556628
1453	0.598722
1454	0.473393
1455	0.23779
1456	0.374289
1457	0.537336
1458	0.395442
1459	0.0952801
1460	0.28056
1461	0.103246
1462	0.166262
1463	0.291621
1464	0.160529
1465	0.334817
1466	0.303365
1467	0.274616
1468	0.223922
1469	0.219675
1470	0.416048
1471	0.472826
1472	0.37617
1473	0.180761
1474	0.258406
1475	0.261433
1476	0.117234
1477	0.119311
1478	0.177764
1479	0.124411
1480	0.140848
1481	0.308716
1482	0.187368
1483	0.296194
1484	0.106942
1485	0.419738
1486	0.435692
1487	0.141244
1488	0.184525
1489	0.149979
1490	0.567901
1491	0.91431
1492	0.441051
1493	0.126222
1494	0.179559
1495	0.30391
1496	0.358989
1497	0.204236
1498	0.0623123
1499	0.147943
1500	0.22719
1501	0.122603
1502	0.154519
1503	0.189265
1504	0.245941
1505	0.163659
1506	0.0802624
1507	0.383205
1508	0.206369
1509	0.427506
1510	0.251652
1511	0.240607
1512	0.234492
1513	0.137967
1514	0.243293
1515	0.162921
1516	0.100878
1517	0.19242
1518	0.24675
1519	0.178525
1520	0.458976
1521	0.180516
1522	0.211604
1523	0.471058
1524	0.151906
1525	0.35901
1526	0.900822
1527	0.895197
1528	0.717207
1529	0.548696
1530	0.162657
1531	0.261991
1532	0.306782
1533	0.322137
1534	0.509814
1535	0.336119
1536	0.362258
1537	0.517319
1538	0.220664
1539	0.295977
1540	0.0134376
1541	0.0196048
1542	0.199361
1543	0.165119
1544	0.307869
1545	0.300796
1546	0.373221
1547	0.154456
1548	0.242534
1549	0.293177
1550	0.177139
1551	0.203965
1552	0.138659
1553	0.251636
1554	0.160533
1555	0.486323
1556	0.498136
1557	0.482951
1558	0.367952
1559	0.243143
1560	0.158525
1561	0.316032
1562	0.425643
1563	0.472996
1564	0.271265
1565	0.344436
1566	0.496454
1567	0.420153
1568	0.234336
1569	0.274215
1570	0.193354
1571	0.30069
1572	0.102219
1573	0.155732
1574	0.202005
1575	0.376752
1576	0.346558
1577	0.112204
1578	0.239837
1579	0.247086
1580	0.310103
1581	0.097698
1582	0.186704
1583	0.194211
1584	0.469946
1585	0.289023
1586	0.213862
1587	0.0798454
1588	0.088774
1589	0.250432
1590	0.426178
1591	0.701528
1592	0.142265
1593	0.151497
1594	0.155699
1595	0.0698082
1596	0.404983
1597	0.568366
1598	0.27107
1599	0.373469
1600	0.340646
1601	0.303142
1602	0.0943146
1603	0.201822
1604	0.514576
1605	0.716689
1606	0.735554
1607	0.4704
1608	0.0888629
1609	0.14999
1610	0.545868
1611	0.065621
1612	0.314842
1613	0.107348
1614	0.855078
1615	0.284705
1616	0.700629
1617	0.185399
1618	0.603817
1619	0.111626
1620	0.48326
1621	0.275278
1622	0.560311
1623	0.586265
1624	0.266608
1625	0.778747
1626	0.578817
1627	0.332633
1628	0.979872
1629	0.356655
1630	0.923906
1631	2.07699
1632	1.36866
1633	2.14308
1634	3.55795
1635	4.71298
1636	19.0238
1637	140.443
1638	563.376
1639	501.233
1640	82.253
1641	13.244
1642	6.21099
1643	2.70993
1644	2.57052
1645	1.30467
1646	1.28089
1647	1.1171
1648	0.909011
1649	1.05481
1650	0.142252
1651	0.945062
1652	0.372091
1653	0.74176
1654	0.476674
1655	0.588134
1656	0.357984
1657	0.342131
1658	0.440158
1659	1.11828
1660	0.901754
1661	0.817855
1662	0.886257
1663	0.431996
1664	0.471412
1665	0.307558
1666	0.121839
1667	0.539479
1668	0.222909
1669	0.574288
1670	0.212998
1671	0.740144
1672	0.855874
1673	0.0323332
1674	0.265352
1675	0.145478
1676	0.140616
1677	0.557749
1678	0.348387
1679	0.354586
1680	0.472337
1681	0.283477
1682	0.196216
1683	0.0781222
1684	0.356274
1685	0.248055
1686	0.167101
1687	0.240341
1688	0.0617077
1689	0.0351202
1690	0.196388
1691	0.288617
1692	0.32193
1693	0.240761
1694	0.27171
1695	0.172366
1696	0.756963
1697	0.680808
1698	0.624991
1699	0.0675965
1700	0.0688409
1701	0.102221
1702	0.240964
1703	0.39809
1704	0.104162
1705	0.60862
1706	0.36184
1707	0.475399
1708	0.27875
1709	0.194577
1710	0.142947
1711	0.187759
1712	0.220506
1713	0.129221
1714	0.26688
1715	0.478309
1716	0.530501
1717	0.214123
1718	0.414053
1719	0.343499
1720	0.425675
1721	0.480294
1722	0.256083
1723	0.0850037
1724	0.244646
1725	0.216937
1726	0.0626123
1727	0.0599411
1728	0.180883
1729	0.117167
1730	0.107294
1731	0.319183
1732	0.252848
1733	0.152749
1734	0.0561687
1735	0.117154
1736	0.237449
1737	0.439582
1738	0.622488
1739	0.24462
1740	0.152951
1741	0.0690075
1742	0.119746
1743	0.0638699
1744	0.29917
1745	0.460022
1746	0.402556
1747	0.508153
1748	0.422458
1749	0.212914
1750	0.171736
1751	0.507549
1752	0.490505
1753	0.473226
1754	0.227257
1755	0.143059
1756	0.0928226
1757	0.18367
1758	0.34358
1759	0.21691
1760	0.0640603
1761	0.169063
1762	0.291586
1763	0.266299
1764	0.304097
1765	0.395626
1766	0.203384
1767	0.123564
1768	0.052156
1769	0.196447
1770	0.323326
1771	0.419036
1772	0.625282
1773	0.20304
1774	0.461865
1775	0.305168
1776	0.250068
1777	0.303191
1778	0.312804
1779	0.296888
1780	0.229222
1781	0.124609
1782	0.249771
1783	0.582952
1784	0.52263
1785	0.109076
1786	0.124223
1787	0.380066
1788	0.370394
1789	0.269564
1790	0.222476
1791	0.357345
1792	0.0846185
1793	0.523668
1794	0.45686
1795	0.258849
1796	0.236391
1797	0.12942
1798	0.0842607
1799	0.174035
1800	0.107348
1801	0.0381238
1802	0.215732
1803	0.268789
1804	0.264706
1805	0.0440458
1806	0.340751
1807	0.189111
1808	0.223907
1809	0.427079
1810	0.373762
1811	0.313834
1812	0.174856
1813	0.0922551
1814	0.169177
1815	0.0557305
1816	0.224009
1817	0.232092
1818	0.202531
1819	0.113839
1820	0.34537
1821	0.244813
1822	0.233338
1823	0.368352
1824	0.547199
1825	0.391111
1826	0.126261
1827	0.404839
1828	0.338366
1829	0.280326
1830	0.210186
1831	0.122229
1832	0.0884605
1833	0.144197
1834	0.320786
1835	0.434612
1836	0.336396
1837	0.185876
1838	0.233486
1839	0.242622
1840	0.274586
1841	0.152888
1842	0.10488
1843	0.393586
1844	0.50787
1845	0.392397
1846	0.328282
1847	0.169942
1848	0.27914
1849	0.308305
1850	0.0856791
1851	0.156884
1852	0.214757
1853	0.139189
1854	0.223506
